conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,80E+18;Mon May 27 14:52:33 +0000 2024;2;kuliahku pergaulanku dll tapi dikit2 selalu dianggap kurang sholat kurang deket sm Allah pokoknya yg berhubungan dgn agama selalu disalahin ortuku emg ga kuliah tp knp sih selalu nyalahin aku atas dasar agama padahal aku jg ga seberani itu buat ninggalin ibadah?;1,80E+18;;unnesmenfess;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795105820423737622;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 22:51:30 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795226350573265214;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:23:09 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795007825145479183;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:20:44 +0000 2024;1;Pgn bgt punya kenalan baru. Tapi tiap hari kerja pulang tdr repeat -ness.;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795097814638162317;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:10:11 +0000 2024;0;-ness ada yang mau tukeran saldo ngga?butuh dana 35k aku tuker spay;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795095159442399597;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 03:08:12 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794928564497993902;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:56:56 +0000 2024;0;-ness saran dong bingung mau makan apa:(;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795031424334008677;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:44:59 +0000 2024;1;guys ada yang preloved kemben atau longtorso warna item ukuran L? makasih -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795013318328910309;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 15:02:50 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795108407159963998;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:26:05 +0000 2024;0;info dong -ness di sekitar unnes yang jualan mochi mochi gitu dimana ya? bm banget nii;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795023663298678799;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 07:20:17 +0000 2024;2;-ness ada j0k1 ngerjain revisi ga? need bgt :(;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794992002347729081;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:39:09 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794981649563992241;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:09:32 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;11;0;https://x.com/unnesmenfess/status/1795019498036068385;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:17:34 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794976217957093691;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:05:01 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794942862448320553;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:25:10 +0000 2024;0;rekomendasi cemilan malem yang manis dong -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795098928322400344;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:48:43 +0000 2024;0;-ness yang jual kembang tahu di unnes dimanayaaahh. tia!!;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795104853879923045;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:25:08 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794963023695847791;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:19:51 +0000 2024;0;#NAME?;1,80E+18;;;en;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795067389932888440;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:04:45 +0000 2024;0;info dong adik maba teskes lagi tanggal berapa ya? -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795063592842101201;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 15:13:53 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795111189078315393;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:15:42 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;13;0;https://x.com/unnesmenfess/status/1795036149901111560;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 17:04:46 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;5;0;https://x.com/unnesmenfess/status/1795139092679884871;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:11:02 +0000 2024;1;siapa yang minggu ini udah mulai UAS? sy -ness ;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794959475352469939;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:08:31 +0000 2024;1;-ness siapa open jastip yg feenya 5k;1,80E+18;;;in;BACA RULESâž¡ï¸;0;23;0;https://x.com/unnesmenfess/status/1795079637359317204;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 19:41:09 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795178450006818924;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:58:15 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794971360680464737;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 03:19:03 +0000 2024;2;-ness mau anjem jam 10.30 ke fh kalo bisa cewe drop fee;1,79E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1794931294981496853;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:19:20 +0000 2024;1;-ness mw jastip d'celup sekarang yg ga antri;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794946465317736701;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 17:48:16 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795150040891347186;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:08:47 +0000 2024;0;jam segini sambel matah arnold masih ada ngga -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795064605212844272;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:11:09 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795050103234814162;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 03:47:37 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794938481573302540;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:24:53 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795083758858580042;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:16:12 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794975875080847870;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 01:36:52 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794905581041631348;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:42:05 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795057887842042110;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:52:25 +0000 2024;0;-ness biasanya kkn 1 kelompok brp orang ya;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795060487089979451;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:38:22 +0000 2024;0;-ness ada yg pernah war tiket konser kpop/barar di loket com/tiket com/dll? Sender mau oprec admin war tiket nih tapi buat yg udah pernah aja yaâ€¼ï¸reply yaa kalo ada yg mau nanti sender dm thank uu;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794966355881672962;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:39:38 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794981771404320974;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:38:01 +0000 2024;0;#NAME?;1,79E+18;;;tl;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794951167136678377;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:39:05 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794951436889215311;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 15:45:54 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795119244943782084;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:31:17 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795055170667110443;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 07:54:21 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795000574129394056;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:12:17 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794959792555122733;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:38:31 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;8;0;https://x.com/unnesmenfess/status/1795102289142657206;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 07:06:55 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794988640105599206;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 15:08:57 +0000 2024;0;-ness ada yang dapet lokasi tes subtantif PPG Prajab di UPGRIS tanggal 4 Juni 2024 (sesi 2) ga ya?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795109944879968258;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:37:38 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795086965328458162;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:48:38 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794923640628363381;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:35:44 +0000 2024;0;-ness sender abis beli nasi di warteg kaget bgt dong harganya 5K sekarang ;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795101588832292960;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:13:26 +0000 2024;1;-ness jastip satset no antri dari geprek brewok ke gang pete fee 5k;1,79E+18;;;in;BACA RULESâž¡ï¸;0;9;0;https://x.com/unnesmenfess/status/1794960079743320243;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:28:09 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795054380325957677;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:38:07 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795102187632079188;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 23:20:48 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795233724948439320;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 01:57:23 +0000 2024;1;-ness yang jual paris premium dimana yaaa yg harganya sekitar 20k an;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794910741759508743;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 03:30:22 +0000 2024;2;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794934144465785280;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:04:10 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794957748876271735;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:49:08 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1794923767216713883;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:00:02 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795077505017155736;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:21:13 +0000 2024;0;-ness pasang wifi yg murah untuk 2 orang kr kr berapa ya?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795037537347531178;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 16:02:07 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;8;0;https://x.com/unnesmenfess/status/1795123327012331641;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:56:01 +0000 2024;0;-ness cari canva pro yang beneran 1tahun bukan abal-abal;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794955696217493978;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:19:36 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1795067328280883519;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 07:30:44 +0000 2024;0;Halo info jastip 3 tempat fee sebut dibawah yaa yang gak antri makasiih -ness;1,79E+18;;;in;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1794994633032007824;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:39:30 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795087436080398648;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:59:46 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795032138300961229;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:59:51 +0000 2024;2;ada yg bisa dijastipin burger warna warnii depan sq cuci motor patemon gaa -ness;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794971761123188849;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:48:53 +0000 2024;0;-ness ada yg prelove in kepala casan ga yaa? adaptor charger yg usb bkn type c;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795059599164190809;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:04:51 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795048517720850617;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:44:27 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795013185088471459;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:29:35 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1795024544291275061;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 22:54:13 +0000 2024;0;-ness ada yg bisa anjem jam 6.45?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;15;0;https://x.com/unnesmenfess/status/1795227033129083365;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 07:45:29 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794998343283900877;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:00:51 +0000 2024;0;[cm] ada yg bisa kasih saran penginapan comfy yg affordable deket unnes gak ya? buat harian aja kok. Takut dapet yg horor. Thanks in advance;1,80E+18;;;in;;0;1;0;https://x.com/collegemenfess/status/1795017313470632437;1,05E+18;collegemenfess
1,80E+18;Mon May 27 17:54:18 +0000 2024;1;#NAME?;1,80E+18;;;en;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1795151558985843182;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:07:37 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;15;0;https://x.com/unnesmenfess/status/1794913319738016207;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:01:29 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795002369245327667;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:45:45 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794922916095913998;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:10:10 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794959256195920156;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:29:23 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;5;0;https://x.com/unnesmenfess/status/1794948995959419005;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:41:55 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795012545159295144;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:43:00 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795103414638027107;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:39:06 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794981637496742211;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:34:38 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795010715108991219;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:22:10 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795007578209992761;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:42:25 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1795042872816709992;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:28:35 +0000 2024;0;warga u -ness adakah yang main valorant?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795024291756437937;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:26:42 +0000 2024;0;-ness ada yg mau scalling bareng di dnd dengal unnes ngga? biar promo 150k/org;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795008718691586227;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 07:42:23 +0000 2024;0;Panase semrongmong banget lur -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794997565920079894;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 17:52:05 +0000 2024;0;jam segini makanan apa ya laper bgt? -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795151002053517646;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:13:28 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795020486646071617;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:14:22 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;11;0;https://x.com/unnesmenfess/status/1795020714832961819;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 18:53:22 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1795166423754440711;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:27:12 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;17;0;https://x.com/unnesmenfess/status/1795099439444496778;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:20:08 +0000 2024;1;-ness mau jastip numanke yang bisa tf e wallet. tia!;1,80E+18;;;in;BACA RULESâž¡ï¸;0;20;0;https://x.com/unnesmenfess/status/1795022165345018205;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:57:06 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1795091865454178733;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:57:23 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794956040003568051;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 07:36:40 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1794996125218521480;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 07:44:15 +0000 2024;1;-ness naik gojek dari tawang ke unnes jam 11 malem aman ga yaa? masi rame ga si yaa;1,80E+18;;;in;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1794998035891794123;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:14:27 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794915037586637089;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:53:35 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;20;0;https://x.com/unnesmenfess/status/1795060782700372235;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:45:50 +0000 2024;1;-ness mau jastip mbak lutfi dong kalo bisa yang 5k ya trims;1,79E+18;;;in;BACA RULESâž¡ï¸;0;6;0;https://x.com/unnesmenfess/status/1794968234686283923;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:34:52 +0000 2024;0;-ness ada yang ready anjem feb-kdl 2?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;19;0;https://x.com/unnesmenfess/status/1795056070609535452;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:36:33 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;26;0;https://x.com/unnesmenfess/status/1795056493718294950;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:51:04 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794954451536736738;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:58:13 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;17;0;https://x.com/unnesmenfess/status/1795031746141921757;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:17:18 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794945954149536039;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:36:59 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795011306874929296;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:16:03 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795021135161004212;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:06:30 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;19;0;https://x.com/unnesmenfess/status/1795003633496711614;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:08:27 +0000 2024;0;Salam lestari! Selamat kepada Ayunita Pangesti yang berhasil meraih Juara 2 kategori W20 dalam gelaran Tegal Orienteering Race 2 yang dilaksanakan pada tanggal 25-26 Mei 2024 di Kawasan Obyek Wisata Guci Kabupaten Tegal. https://t.co/tIRd4R4iTl;1,80E+18;https://pbs.twimg.com/media/GOlnW_GaAAAyS2K.jpg;;in;Gedung UKM UNNES Lt. 1, 50229;0;1;0;https://x.com/mahapala_unnes/status/1795079621999796384;1298260538;mahapala_unnes
1,80E+18;Mon May 27 09:19:21 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795021967361261668;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:22:15 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795037795750220068;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:15:12 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;5;0;https://x.com/unnesmenfess/status/1794915225914974468;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:30:48 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1795039948023738553;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:41:01 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795087816101155033;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:29:51 +0000 2024;0;Rekomendasi burjo.buat nugas yang cukup sepi dong -ness di sekitar UNNES ada ga yaa? Di mana?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795039708273160346;1,19E+18;unnesmenfess
